field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
sample_00000_perfect_straight_clean_field.npz;1;62.4;perfect;straight;False;N/A;single
sample_00001_perfect_straight_clean_field.npz;1;41.08;perfect;straight;False;N/A;single
sample_00002_perfect_straight_clean_field.npz;1;42.34;perfect;straight;False;N/A;single
sample_00003_perfect_straight_clean_field.npz;1;4.96;perfect;straight;False;N/A;single
sample_00004_perfect_straight_clean_field.npz;1;35.96;perfect;straight;False;N/A;single
sample_00005_perfect_straight_clean_field.npz;1;10.54;perfect;straight;False;N/A;single
sample_00006_perfect_straight_clean_field.npz;1;20.82;perfect;straight;False;N/A;single
sample_00007_perfect_straight_clean_field.npz;1;3.83;perfect;straight;False;N/A;single
sample_00008_perfect_straight_clean_field.npz;1;5.78;perfect;straight;False;N/A;single
sample_00009_perfect_straight_clean_field.npz;1;24.74;perfect;straight;False;N/A;single
sample_00010_perfect_straight_clean_field.npz;1;54.12;perfect;straight;False;N/A;single
sample_00011_perfect_straight_clean_field.npz;1;5.52;perfect;straight;False;N/A;single
sample_00012_perfect_straight_clean_field.npz;1;7.48;perfect;straight;False;N/A;single
sample_00013_perfect_straight_clean_field.npz;1;5.57;perfect;straight;False;N/A;single
sample_00014_perfect_straight_clean_field.npz;1;71.77;perfect;straight;False;N/A;single
sample_00015_perfect_straight_clean_field.npz;1;11.79;perfect;straight;False;N/A;single
sample_00016_perfect_straight_clean_field.npz;1;58.53;perfect;straight;False;N/A;single
sample_00017_perfect_straight_clean_field.npz;1;6.87;perfect;straight;False;N/A;single
sample_00018_perfect_straight_clean_field.npz;1;3.69;perfect;straight;False;N/A;single
sample_00019_perfect_straight_clean_field.npz;1;32.61;perfect;straight;False;N/A;single
sample_00020_perfect_straight_clean_field.npz;1;5.02;perfect;straight;False;N/A;single
sample_00021_perfect_straight_clean_field.npz;1;21.8;perfect;straight;False;N/A;single
sample_00022_perfect_straight_clean_field.npz;1;48.52;perfect;straight;False;N/A;single
sample_00023_perfect_straight_clean_field.npz;1;5.73;perfect;straight;False;N/A;single
sample_00024_perfect_straight_clean_field.npz;1;4.2;perfect;straight;False;N/A;single
sample_00025_perfect_straight_clean_field.npz;1;9.21;perfect;straight;False;N/A;single
sample_00026_perfect_straight_clean_field.npz;1;26.15;perfect;straight;False;N/A;single
sample_00027_perfect_straight_clean_field.npz;1;8.07;perfect;straight;False;N/A;single
sample_00028_perfect_straight_clean_field.npz;1;27.76;perfect;straight;False;N/A;single
sample_00029_perfect_straight_clean_field.npz;1;25.74;perfect;straight;False;N/A;single
sample_00030_perfect_straight_clean_field.npz;1;12.37;perfect;straight;False;N/A;single
sample_00031_perfect_straight_clean_field.npz;1;10.47;perfect;straight;False;N/A;single
sample_00032_perfect_straight_clean_field.npz;1;6.84;perfect;straight;False;N/A;single
sample_00033_perfect_straight_clean_field.npz;1;38.94;perfect;straight;False;N/A;single
sample_00034_perfect_straight_clean_field.npz;1;67.3;perfect;straight;False;N/A;single
sample_00035_perfect_straight_clean_field.npz;1;12.56;perfect;straight;False;N/A;single
sample_00036_perfect_straight_clean_field.npz;1;57.9;perfect;straight;False;N/A;single
sample_00037_perfect_straight_clean_field.npz;1;7.33;perfect;straight;False;N/A;single
sample_00038_perfect_straight_clean_field.npz;1;59.22;perfect;straight;False;N/A;single
sample_00039_perfect_straight_clean_field.npz;1;34.39;perfect;straight;False;N/A;single
sample_00040_perfect_straight_clean_field.npz;1;12.36;perfect;straight;False;N/A;single
sample_00041_perfect_straight_clean_field.npz;1;20.98;perfect;straight;False;N/A;single
sample_00042_perfect_straight_clean_field.npz;1;58.35;perfect;straight;False;N/A;single
sample_00043_perfect_straight_clean_field.npz;1;7.27;perfect;straight;False;N/A;single
sample_00044_perfect_straight_clean_field.npz;1;38.75;perfect;straight;False;N/A;single
sample_00045_perfect_straight_clean_field.npz;1;9.62;perfect;straight;False;N/A;single
sample_00046_perfect_straight_clean_field.npz;1;4.68;perfect;straight;False;N/A;single
sample_00047_perfect_straight_clean_field.npz;1;74.69;perfect;straight;False;N/A;single
sample_00048_perfect_straight_clean_field.npz;1;30.65;perfect;straight;False;N/A;single
sample_00049_perfect_straight_clean_field.npz;1;24.33;perfect;straight;False;N/A;single
sample_00050_perfect_straight_clean_field.npz;1;11.72;perfect;straight;False;N/A;single
sample_00051_perfect_straight_clean_field.npz;1;34.59;perfect;straight;False;N/A;single
sample_00052_perfect_straight_clean_field.npz;1;47.25;perfect;straight;False;N/A;single
sample_00053_perfect_straight_clean_field.npz;1;67.49;perfect;straight;False;N/A;single
sample_00054_perfect_straight_clean_field.npz;1;54.02;perfect;straight;False;N/A;single
sample_00055_perfect_straight_clean_field.npz;1;7.14;perfect;straight;False;N/A;single
sample_00056_perfect_straight_clean_field.npz;1;4.15;perfect;straight;False;N/A;single
sample_00057_perfect_straight_clean_field.npz;1;4.98;perfect;straight;False;N/A;single
sample_00058_perfect_straight_clean_field.npz;1;5.79;perfect;straight;False;N/A;single
sample_00059_perfect_straight_clean_field.npz;1;55.37;perfect;straight;False;N/A;single
sample_00060_perfect_straight_clean_field.npz;1;64.63;perfect;straight;False;N/A;single
sample_00061_perfect_straight_clean_field.npz;1;21.82;perfect;straight;False;N/A;single
sample_00062_perfect_straight_clean_field.npz;1;43.64;perfect;straight;False;N/A;single
sample_00063_perfect_straight_clean_field.npz;1;42.15;perfect;straight;False;N/A;single
sample_00064_perfect_straight_clean_field.npz;1;11.72;perfect;straight;False;N/A;single
sample_00065_perfect_straight_clean_field.npz;1;9.5;perfect;straight;False;N/A;single
sample_00066_perfect_straight_clean_field.npz;1;50.21;perfect;straight;False;N/A;single
sample_00067_perfect_straight_clean_field.npz;1;63.83;perfect;straight;False;N/A;single
sample_00068_perfect_straight_clean_field.npz;1;62.66;perfect;straight;False;N/A;single
sample_00069_perfect_straight_clean_field.npz;1;37.31;perfect;straight;False;N/A;single
sample_00070_perfect_straight_clean_field.npz;1;12.19;perfect;straight;False;N/A;single
sample_00071_perfect_straight_clean_field.npz;1;6.27;perfect;straight;False;N/A;single
sample_00072_perfect_straight_clean_field.npz;1;3.67;perfect;straight;False;N/A;single
sample_00073_perfect_straight_clean_field.npz;1;16.91;perfect;straight;False;N/A;single
sample_00074_perfect_straight_clean_field.npz;1;8.5;perfect;straight;False;N/A;single
sample_00075_perfect_straight_clean_field.npz;1;13.31;perfect;straight;False;N/A;single
sample_00076_perfect_straight_clean_field.npz;1;10.04;perfect;straight;False;N/A;single
sample_00077_perfect_straight_clean_field.npz;1;5.27;perfect;straight;False;N/A;single
sample_00078_perfect_straight_clean_field.npz;1;6.45;perfect;straight;False;N/A;single
